Title,Abstract,Journal
Recent Genetics and Epigenetics Approaches to PTSD.,"Following a life-threatening traumatic exposure, about 10% of those exposed are at considerable risk for developing posttraumatic stress disorder (PTSD), a severe and disabling syndrome characterized by uncontrollable intrusive memories, nightmares, avoidance behaviors, and hyperarousal in addition to impaired cognition and negative emotion symptoms. This review will explore recent genetic and epigenetic approaches to PTSD that explain some of the differential risk following trauma exposure.",Current psychiatry reports
"Early life trauma, depression and the glucocorticoid receptor gene--an epigenetic perspective.","Hopes to identify genetic susceptibility loci accounting for the heritability seen in unipolar depression have not been fully realized. Family history remains the 'gold standard' for both risk stratification and prognosis in complex phenotypes such as depression. Meanwhile, the physiological mechanisms underlying life-event triggers for depression remain opaque. Epigenetics, comprising heritable changes in gene expression other than alterations of the nucleotide sequence, may offer a way to deepen our understanding of the aetiology and pathophysiology of unipolar depression and optimize treatments. A heuristic target for exploring the relevance of epigenetic changes in unipolar depression is the hypothalamic-pituitary-adrenal (HPA) axis. The glucocorticoid receptor (GR) gene (NR3C1) has been found to be susceptible to epigenetic modification, specifically DNA methylation, in the context of environmental stress such as early life trauma, which is an established risk for depression later in life.",Psychological medicine
DNA methylation GrimAge acceleration in US military veterans with PTSD.,"Epigenetic alterations in DNA methylation might mediate gene expression effects of trauma underlying PTSD symptoms, or effects of PTSD on related health problems. PTSD is associated with all-cause morbidity and premature mortality, suggesting accelerated biological aging. We measured genome-wide DNA methylation (Illumina MethylationEPIC BeadChip) in whole blood in a treatment study for combat-related PTSD - ""PROGrESS"", a multisite RCT comparing sertraline plus enhanced medication management (SERT + EMM), prolonged exposure (PE) therapy plus placebo (PE + PLB), and the combination (SERT + PE). DNA methylation was measured in 140 US military veterans who served in Iraq and/or Afghanistan (112 current PTSD cases enrolled in a PTSD treatment study and 28 veterans without PTSD history controls), and also 59 non-trauma exposed controls at baseline posttreatment (24 weeks after baseline). Increased DNA methylation GrimAge acceleration (p = 8.8e-09) was observed in patients with PTSD compared to a pooled control group (trauma exposed and non-trauma exposed), suggesting a higher risk of premature mortality in those with PTSD. There was no difference in GrimAge acceleration between combat trauma and non-trauma exposed controls. No treatment-related changes in GrimAge acceleration were found in within-subject comparisons of PTSD patients pre- to post-treatment.",Neuropsychopharmacology : official publication of the American College of Neuropsychopharmacology
DNA Methylation of Genes Involved in the HPA Axis in Presence of Suicide Behavior: A Systematic Review.,"DNA methylation in genes of the hypothalamic-pituitary-adrenal (HPA) axis has been associated with suicide behavior. Through a systematic review, we aimed to evaluate DNA methylation levels of the genes involved in the HPA pathway and their association with suicide behavior. A search of articles was performed using PubMed and Science Direct, EBSCO. The terms included were ""DNA methylation"", ""suicide"", ""epigenetics"", ""HPA axis"" and ""suicide behavior"". This systematic review was performed by the Preferred Reporting Items for Systematic Review and Meta-Analyses (PRISMA) statement. Six studies comprising 743 cases and 761 controls were included in this systematic review. The studies included individuals with suicide ideation, suicide attempts or completed suicide and childhood trauma, post-traumatic stress disorder (PTSD), or depression. One study reported hypermethylation in GR in childhood trauma, while two studies found hypermethylation of NR3C1 in childhood trauma and major depressive disorder (MDD). Only one study reported hypermethylation in BNDF in people with MDD. FKBP5 was found to be hypermethylated in people with MDD. Another study reported hypermethylation in CRHBP. SKA2 was reported to be hypermethylated in one study and another study found hypomethylated both in populations with PTSD. CRHR1 was found to be hypermethylated in people with MDD, and the last study found hypomethylation in CRH. Our result showed that patients with suicidal behavior showed a DNA methylation state of genes of the HPA axis in association with psychiatric comorbidity and with adverse events. Genes of the HPA axis could play a role in suicidal behavior associated with adverse events and pathologies. As a result, DNA methylation levels, proteins, and genes involved in the HPA axis could be considered for the search for biomarkers for the prevention of suicidal behavior in future studies.",Brain sciences
DNA methylation and psychotherapy response in trauma-exposed men with appetitive aggression.,"Exposure to violence can lead to appetitive aggression (AA), the positive feeling and fascination associated with violence, and posttraumatic stress disorder (PTSD), characterised by hyperarousal, reexperience and feelings of ongoing threat. Psychotherapeutic interventions may act via DNA methylation, an environmentally sensitive epigenetic mechanism that can influence gene expression. We investigated epigenetic signatures of psychotherapy for PTSD and AA symptoms in South African men with chronic trauma exposure. Participants were assigned to one of three groups: narrative exposure therapy for forensic offender rehabilitation (FORNET), cognitive behavioural therapy or waiting list control (n = 9-10/group). Participants provided saliva and completed the Appetitive Aggression Scale and PTSD Symptom Severity Index at baseline, 8-month and 16-month follow-up. The relationship, over time, between methylation in 22 gene promoter region sites, symptom scores, and treatment was assessed using linear mixed models. Compared to baseline, PTSD and AA symptom severity were significantly reduced at 8 and 16 months, respectively, in the FORNET group. Increased methylation of genes implicated in dopaminergic neurotransmission (NR4A2) and synaptic plasticity (AUTS2) was associated with reduced PTSD symptom severity in participants receiving FORNET. Analyses across participants revealed a proportional relationship between AA and methylation of TFAM, a gene involved in mitochondrial biosynthesis.",Psychiatry research
Altered gene expression and PTSD symptom dimensions in World Trade Center responders.,"Despite experiencing a significant trauma, only a subset of World Trade Center (WTC) rescue and recovery workers developed posttraumatic stress disorder (PTSD). Identification of biomarkers is critical to the development of targeted interventions for treating disaster responders and potentially preventing the development of PTSD in this population. Analysis of gene expression from these individuals can help in identifying biomarkers of PTSD. We established a well-phenotyped sample of 371 WTC responders, recruited from a longitudinal WTC responder cohort using stratified random sampling, by obtaining blood, self-reported and clinical interview data. Using bulk RNA-sequencing from whole blood, we examined the association between gene expression and WTC-related PTSD symptom severity on (i) highest lifetime Clinician-Administered PTSD Scale (CAPS) score, (ii) past-month CAPS score, and (iii) PTSD symptom dimensions using a 5-factor model of re-experiencing, avoidance, emotional numbing, dysphoric arousal and anxious arousal symptoms. We corrected for sex, age, genotype-derived principal components and surrogate variables. Finally, we performed a meta-analysis with existing PTSD studies (total N = 1016), using case/control status as the predictor and correcting for these variables. We identified 66 genes significantly associated with total highest lifetime CAPS score (FDR-corrected p < 0.05), and 31 genes associated with total past-month CAPS score. Our more granular analyses of PTSD symptom dimensions identified additional genes that did not reach statistical significance in our analyses with total CAPS scores. In particular, we identified 82 genes significantly associated with lifetime anxious arousal symptoms. Several genes significantly associated with multiple PTSD symptom dimensions and total lifetime CAPS score (SERPINA1, RPS6KA1, and STAT3) have been previously associated with PTSD. Geneset enrichment of these findings has identified pathways significant in metabolism, immune signaling, other psychiatric disorders, neurological signaling, and cellular structure. Our meta-analysis revealed 10 genes that reached genome-wide significance, all of which were downregulated in cases compared to controls (CIRBP, TMSB10, FCGRT, CLIC1, RPS6KB2, HNRNPUL1, ALDOA, NACA, ZNF429 and COPE). Additionally, cellular deconvolution highlighted an enrichment in CD4 T cells and eosinophils in responders with PTSD compared to controls. The distinction in significant genes between total lifetime CAPS score and the anxious arousal symptom dimension of PTSD highlights a potential biological difference in the mechanism underlying the heterogeneity of the PTSD phenotype. Future studies should be clear about methods used to analyze PTSD status, as phenotypes based on PTSD symptom dimensions may yield different gene sets than combined CAPS score analysis. Potential biomarkers implicated from our meta-analysis may help improve therapeutic target development for PTSD.",Molecular psychiatry
Genome-wide DNA methylation analysis in female veterans with military sexual trauma and comorbid PTSD/MDD.,"Military sexual trauma (MST) is a prevalent issue within the U.S. military. Victims are more likely to develop comorbid diseases such as posttraumatic stress disorder (PTSD) and major depressive disorder (MDD). Nonetheless, not everyone who suffers from MST develops PTSD and/or MDD. DNA methylation, which can regulate gene expression, might give us insight into the molecular mechanisms behind this discrepancy. Therefore, we sought to identify genomic loci and enriched biological pathways that differ between patients with and without MST, PTSD, and MDD.",Journal of affective disorders
Global DNA methylation in suicidal ideation and suicide attempt in schizophrenia.,"Suicidal behavior is influenced by many risk factors such as childhood trauma, stressful life events, genetic factors, and severe mental illnesses. Suicidal ideation is present in 50% of schizophrenia patients and is associated with an elevated risk of suicide attempt. Studies have shown that epigenetic mechanisms are associated with suicidal behavior in schizophrenia. Although several studies have suggested the importance of epigenetic factors in suicidal ideation and behavior, no studies have investigated global methylation in association with these two phenotypes. This study investigated global methylation level/change in association with current and emergent suicidal ideation and also with suicide attempt. Forty-seven schizophrenia patients were assessed for the association between global methylation and suicide attempt, and a subsample of these patients (n = 27) was assessed for current suicidal ideation. Afterwards, we performed a longitudinal analysis in which global methylation changes during a 3-month follow-up were compared between patients with and without emergent suicidal ideation. This methylation analysis did not find evidence for a significant association between global methylation and suicidal ideation or suicide attempt. To date, there are no robust biomarkers predicting suicidal ideation or behavior in psychotic patients. This study is the first to investigate global methylation in predicting suicidal ideation and behavior. Although we did not find evidence for an association between global methylation and these phenotypes, our findings may offer novel insights into the molecular mechanisms linked to suicide. Future investigation may measure global methylation in association with suicidal ideation or behavior in larger samples.",Psychiatric genetics
Stress and trauma: BDNF control of dendritic-spine formation and regression.,"Chronic restraint stress leads to increases in brain derived neurotrophic factor (BDNF) mRNA and protein in some regions of the brain, e.g. the basal lateral amygdala (BLA) but decreases in other regions such as the CA3 region of the hippocampus and dendritic spine density increases or decreases in line with these changes in BDNF. Given the powerful influence that BDNF has on dendritic spine growth, these observations suggest that the fundamental reason for the direction and extent of changes in dendritic spine density in a particular region of the brain under stress is due to the changes in BDNF there. The most likely cause of these changes is provided by the stress initiated release of steroids, which readily enter neurons and alter gene expression, for example that of BDNF. Of particular interest is how glucocorticoids and mineralocorticoids tend to have opposite effects on BDNF gene expression offering the possibility that differences in the distribution of their receptors and of their downstream effects might provide a basis for the differential transcription of the BDNF genes. Alternatively, differences in the extent of methylation and acetylation in the epigenetic control of BDNF transcription are possible in different parts of the brain following stress. Although present evidence points to changes in BDNF transcription being the major causal agent for the changes in spine density in different parts of the brain following stress, steroids have significant effects on downstream pathways from the TrkB receptor once it is acted upon by BDNF, including those that modulate the density of dendritic spines. Finally, although glucocorticoids play a canonical role in determining BDNF modulation of dendritic spines, recent studies have shown a role for corticotrophin releasing factor (CRF) in this regard. There is considerable improvement in the extent of changes in spine size and density in rodents with forebrain specific knockout of CRF receptor 1 (CRFR1) even when the glucocorticoid pathways are left intact. It seems then that CRF does have a role to play in determining BDNF control of dendritic spines.",Progress in neurobiology
The body keeps the score: The neurobiological profile of traumatized adolescents.,"Trauma-related disorders are debilitating psychiatric conditions that affect people who have directly or indirectly witnessed adversities. Experiencing multiple types of traumas appears to be common during childhood, and even more so during adolescence. Dramatic brain/body transformations occurring during adolescence may provide a highly responsive substrate to external stimuli and lead to trauma-related vulnerability conditions, such as internalizing (anxiety, depression, anhedonia, withdrawal) and externalizing (aggression, delinquency, conduct disorders) problems. Analyzing relations among neuronal, endocrine, immune, and biochemical signatures of trauma and internalizing and externalizing behaviors, including the role of personality traits in shaping these conducts, this review highlights that the marked effects of traumatic experience on the brain/body involve changes at nearly every level of analysis, from brain structure, function and connectivity to endocrine and immune systems, from gene expression (including in the gut) to the development of personality.",Neuroscience and biobehavioral reviews
Posttraumatic stress disorder: from gene discovery to disease biology.,"Posttraumatic stress disorder (PTSD) is a complex mental disorder afflicting approximately 7% of the population. The diverse number of traumatic events and the wide array of symptom combinations leading to PTSD diagnosis contribute substantial heterogeneity to studies of the disorder. Genomic and complimentary-omic investigations have rapidly increased our understanding of the heritable risk for PTSD. In this review, we emphasize the contributions of genome-wide association, epigenome-wide association, transcriptomic, and neuroimaging studies to our understanding of PTSD etiology. We also discuss the shared risk between PTSD and other complex traits derived from studies of causal inference, co-expression, and brain morphological similarities. The investigations completed so far converge on stark contrasts in PTSD risk between sexes, partially attributed to sex-specific prevalence of traumatic experiences with high conditional risk of PTSD. To further understand PTSD biology, future studies should focus on detecting risk for PTSD while accounting for substantial cohort-level heterogeneity (e.g. civilian v. combat-exposed PTSD cases or PTSD risk among cases exposed to specific traumas), expanding ancestral diversity among study cohorts, and remaining cognizant of how these data influence social stigma associated with certain traumatic events among underrepresented minorities and/or high-risk populations.",Psychological medicine
Diabetes impairs cardioprotective function of endothelial progenitor cell-derived extracellular vesicles via H3K9Ac inhibition.,"<b>Background and Purpose:</b> Myocardial infarction (MI) in diabetic patients results in higher mortality and morbidity. We and others have previously shown that bone marrow-endothelial progenitor cells (EPCs) promote cardiac neovascularization and attenuate ischemic injury. Lately, small extracellular vesicles (EVs) have emerged as major paracrine effectors mediating the benefits of stem cell therapy. Modest clinical outcomes of autologous cell-based therapies suggest diabetes-induced EPC dysfunction and may also reflect their EV derivatives. Moreover, studies suggest that post-translational histone modifications promote diabetes-induced vascular dysfunctions. Therefore, we tested the hypothesis that diabetic EPC-EVs may lose their post-injury cardiac reparative function by modulating histone modification in endothelial cells (ECs). <b>Methods:</b> We collected EVs from the culture medium of EPCs isolated from non-diabetic (db/+) and diabetic (db/db) mice and examined their effects on recipient ECs and cardiomyocytes <i>in vitro,</i> and their reparative function in permanent ligation of left anterior descending (LAD) coronary artery and ischemia/reperfusion (I/R) myocardial ischemic injuries <i>in vivo</i>. <b>Results:</b> Compared to db/+ EPC-EVs, db/db EPC-EVs promoted EC and cardiomyocyte apoptosis and repressed tube-forming capacity of ECs. <i>In vivo</i>, db/db EPC-EVs depressed cardiac function, reduced capillary density, and increased fibrosis compared to db/+ EPC-EV treatments after MI. Moreover, in the I/R MI model, db/+ EPC-EV-mediated acute cardio-protection was lost with db/db EPC-EVs, and db/db EPC-EVs increased immune cell infiltration, infarct area, and plasma cardiac troponin-I. Mechanistically, histone 3 lysine 9 acetylation (H3K9Ac) was significantly decreased in cardiac ECs treated with db/db EPC-EVs compared to db/+ EPC-EVs. The H3K9Ac chromatin immunoprecipitation sequencing (ChIP-Seq) results further revealed that db/db EPC-EVs reduced H3K9Ac level on angiogenic, cell survival, and proliferative genes in cardiac ECs. We found that the histone deacetylase (HDAC) inhibitor, valproic acid (VPA), partly restored diabetic EPC-EV-impaired H3K9Ac levels, tube formation and viability of ECs, and enhanced cell survival and proliferative genes, <i>Pdgfd</i> and <i>Sox12</i>, expression. Moreover, we observed that VPA treatment improved db/db EPC-mediated post-MI cardiac repair and functions. <b>Conclusions:</b> Our findings unravel that diabetes impairs EPC-EV reparative function in the ischemic heart, at least partially, through HDACs-mediated H3K9Ac downregulation leading to transcriptional suppression of angiogenic, proliferative and cell survival genes in recipient cardiac ECs. Thus, HDAC inhibitors may potentially be used to restore the function of diabetic EPC and other stem cells for autologous cell therapy applications.",Theranostics
PTSD and gene variants: new pathways and new thinking.,"Posttraumatic Stress Disorder (PTSD) is an anxiety disorder which can develop as a result of exposure to a traumatic event and is associated with significant functional impairment. Family and twin studies have found that risk for PTSD is associated with an underlying genetic vulnerability and that more than 30% of the variance associated with PTSD is related to a heritable component. Using a fear conditioning model to conceptualize the neurobiology of PTSD, three primary neuronal systems have been investigated - the hypothalamic-pituitary-adrenal axis, the locus coeruleus-noradrenergic system, and neurocircuitry interconnecting the limbic system and frontal cortex. The majority of the initial investigations into main effects of candidate genes hypothesized to be associated with PTSD risk have been negative, but studies examining the interaction of genetic polymorphisms with specific environments in predicting PTSD have produced several positive results which have increased our understanding of the determinants of risk and resilience in the aftermath of trauma. Promising avenues of inquiry into the role of epigenetic modification have also been proposed to explain the enduring impact of environmental exposures which occur during key, often early, developmental periods on gene expression. Studies of PTSD endophenotypes, which are heritable biomarkers associated with a circumscribed trait within the more complex psychiatric disorder, may be more directly amenable to analysis of the underlying genetics and neural pathways and have provided promising targets for elucidating the neurobiology of PTSD. Knowledge of the genetic underpinnings and neuronal pathways involved in the etiology and maintenance of PTSD will allow for improved targeting of primary prevention amongst vulnerable individuals or populations, as well as timely, targeted treatment interventions. This article is part of a Special Issue entitled 'Post-Traumatic Stress Disorder'.",Neuropharmacology
A review of epigenetic contributions  to post-traumatic stress disorder .,"Post-traumatic stress disorder (PTSD) is a syndrome which serves as a classic example of psychiatric disorders that result from the intersection of nature and nurture, or gene and environment. By definition, PTSD requires the experience of a traumatic exposure, and yet data suggest that the risk for PTSD in the aftermath of trauma also has a heritable (genetic) component. Thus, PTSD appears to require both a biological (genetic) predisposition that differentially alters how the individual responds to or recovers from trauma exposure. Epigenetics is defined as the study of changes in organisms caused by modification of gene expression rather than alteration of the genetic code itself, and more recently it has come to refer to direct alteration of DNA regulation, but without altering the primary sequence of DNA, or the genetic code. With regards to PTSD, epigenetics provides one way for environmental exposure to be ""written"" upon the genome, as a direct result of gene and environment (trauma) interactions. This review provides an overview of the main currently understood types of epigenetic regulation, including DNA methylation, histone regulation of chromatin, and noncoding RNA regulation of gene expression. Furthermore, we examine recent literature related to how these methods of epigenetic regulation may be involved in differential risk and resilience for PTSD in the aftermath of trauma. .",Dialogues in clinical neuroscience
Epigenetic aging and PTSD outcomes in the immediate aftermath of trauma.,"Psychological trauma exposure and posttraumatic stress disorder (PTSD) have been associated with advanced epigenetic age. However, whether epigenetic aging measured at the time of trauma predicts the subsequent development of PTSD outcomes is unknown. Moreover, the neural substrates underlying posttraumatic outcomes associated with epigenetic aging are unclear.",Psychological medicine
Epigenetic clocks may come out of rhythm-implications for the estimation of chronological age in forensic casework.,"There is a growing perception that DNA methylation may be influenced by exogenous and endogenous parameters. Knowledge of these factors is of great relevance for the interpretation of DNA-methylation data for the estimation of chronological age in forensic casework. We performed a literature review to identify parameters, which might be of relevance for the prediction of chronological age based on DNA methylation. The quality of age predictions might particularly be influenced by lifetime adversities (chronic stress, trauma/post-traumatic stress disorder (PTSD), violence, low socioeconomic status/education), cancer, obesity and related diseases, infectious diseases (especially HIV and Cytomegalovirus (CMV) infections), sex, ethnicity and exposure to toxins (alcohol, smoking, air pollution, pesticides). Such factors may alter the DNA methylation pattern and may explain the partly high deviations between epigenetic age and chronological age in single cases (despite of low mean absolute deviations) that can also be observed with ""epigenetic clocks"" comprising a high number of CpG sites. So far, only few publications dealing with forensic age estimation address these confounding factors. Future research should focus on the identification of further relevant confounding factors and the development of models that are ""robust"" against the influence of such biological factors by systematic investigations under targeted inclusion of diverse and defined cohorts.",International journal of legal medicine
Trauma context exerts intergenerational effects on child mental health via DNA methylation.,"Many people experience traumatic or negative events, but few develop mental health issues as a result. This study investigated whether newborn DNA methylation (DNAm) previously associated with maternal childhood physical abuse by her father affected the child's mental health and physical growth, as well as whether it mediated or moderated developmental outcomes.",Epigenetics
